# E_min[GeV]	E_max[GeV]	cos(zenith)_min	cos(zenith)_max	A_Eff[m^2]
	1.000e+02	1.585e+02	-1.00	-0.96	0.000e+00
	1.000e+02	1.585e+02	-0.96	-0.92	0.000e+00
	1.000e+02	1.585e+02	-0.92	-0.88	0.000e+00
	1.000e+02	1.585e+02	-0.88	-0.84	0.000e+00
	1.000e+02	1.585e+02	-0.84	-0.80	0.000e+00
	1.000e+02	1.585e+02	-0.80	-0.76	0.000e+00
	1.000e+02	1.585e+02	-0.76	-0.72	0.000e+00
	1.000e+02	1.585e+02	-0.72	-0.68	0.000e+00
	1.000e+02	1.585e+02	-0.68	-0.64	0.000e+00
	1.000e+02	1.585e+02	-0.64	-0.60	0.000e+00
	1.000e+02	1.585e+02	-0.60	-0.56	0.000e+00
	1.000e+02	1.585e+02	-0.56	-0.52	0.000e+00
	1.000e+02	1.585e+02	-0.52	-0.48	0.000e+00
	1.000e+02	1.585e+02	-0.48	-0.44	0.000e+00
	1.000e+02	1.585e+02	-0.44	-0.40	0.000e+00
	1.000e+02	1.585e+02	-0.40	-0.36	0.000e+00
	1.000e+02	1.585e+02	-0.36	-0.32	0.000e+00
	1.000e+02	1.585e+02	-0.32	-0.28	0.000e+00
	1.000e+02	1.585e+02	-0.28	-0.24	0.000e+00
	1.000e+02	1.585e+02	-0.24	-0.20	0.000e+00
	1.000e+02	1.585e+02	-0.20	-0.16	0.000e+00
	1.000e+02	1.585e+02	-0.16	-0.12	4.000e-06
	1.000e+02	1.585e+02	-0.12	-0.08	3.900e-05
	1.000e+02	1.585e+02	-0.08	-0.04	1.300e-04
	1.000e+02	1.585e+02	-0.04	0.00	2.470e-04
	1.000e+02	1.585e+02	0.00	0.04	3.590e-04
	1.000e+02	1.585e+02	0.04	0.08	4.720e-04
	1.000e+02	1.585e+02	0.08	0.12	5.520e-04
	1.000e+02	1.585e+02	0.12	0.16	6.170e-04
	1.000e+02	1.585e+02	0.16	0.20	6.680e-04
	1.000e+02	1.585e+02	0.20	0.24	7.080e-04
	1.000e+02	1.585e+02	0.24	0.28	7.530e-04
	1.000e+02	1.585e+02	0.28	0.32	7.810e-04
	1.000e+02	1.585e+02	0.32	0.36	7.930e-04
	1.000e+02	1.585e+02	0.36	0.40	8.250e-04
	1.000e+02	1.585e+02	0.40	0.44	8.530e-04
	1.000e+02	1.585e+02	0.44	0.48	8.710e-04
	1.000e+02	1.585e+02	0.48	0.52	8.770e-04
	1.000e+02	1.585e+02	0.52	0.56	8.710e-04
	1.000e+02	1.585e+02	0.56	0.60	8.970e-04
	1.000e+02	1.585e+02	0.60	0.64	9.100e-04
	1.000e+02	1.585e+02	0.64	0.68	9.480e-04
	1.000e+02	1.585e+02	0.68	0.72	1.010e-03
	1.000e+02	1.585e+02	0.72	0.76	1.060e-03
	1.000e+02	1.585e+02	0.76	0.80	1.112e-03
	1.000e+02	1.585e+02	0.80	0.84	1.181e-03
	1.000e+02	1.585e+02	0.84	0.88	1.238e-03
	1.000e+02	1.585e+02	0.88	0.92	1.233e-03
	1.000e+02	1.585e+02	0.92	0.96	1.196e-03
	1.000e+02	1.585e+02	0.96	1.00	1.917e-03
	1.585e+02	2.512e+02	-1.00	-0.96	0.000e+00
	1.585e+02	2.512e+02	-0.96	-0.92	0.000e+00
	1.585e+02	2.512e+02	-0.92	-0.88	0.000e+00
	1.585e+02	2.512e+02	-0.88	-0.84	0.000e+00
	1.585e+02	2.512e+02	-0.84	-0.80	0.000e+00
	1.585e+02	2.512e+02	-0.80	-0.76	0.000e+00
	1.585e+02	2.512e+02	-0.76	-0.72	0.000e+00
	1.585e+02	2.512e+02	-0.72	-0.68	0.000e+00
	1.585e+02	2.512e+02	-0.68	-0.64	0.000e+00
	1.585e+02	2.512e+02	-0.64	-0.60	0.000e+00
	1.585e+02	2.512e+02	-0.60	-0.56	0.000e+00
	1.585e+02	2.512e+02	-0.56	-0.52	0.000e+00
	1.585e+02	2.512e+02	-0.52	-0.48	0.000e+00
	1.585e+02	2.512e+02	-0.48	-0.44	0.000e+00
	1.585e+02	2.512e+02	-0.44	-0.40	0.000e+00
	1.585e+02	2.512e+02	-0.40	-0.36	0.000e+00
	1.585e+02	2.512e+02	-0.36	-0.32	0.000e+00
	1.585e+02	2.512e+02	-0.32	-0.28	0.000e+00
	1.585e+02	2.512e+02	-0.28	-0.24	1.000e-06
	1.585e+02	2.512e+02	-0.24	-0.20	0.000e+00
	1.585e+02	2.512e+02	-0.20	-0.16	1.000e-06
	1.585e+02	2.512e+02	-0.16	-0.12	3.300e-05
	1.585e+02	2.512e+02	-0.12	-0.08	3.730e-04
	1.585e+02	2.512e+02	-0.08	-0.04	1.272e-03
	1.585e+02	2.512e+02	-0.04	0.00	2.284e-03
	1.585e+02	2.512e+02	0.00	0.04	3.122e-03
	1.585e+02	2.512e+02	0.04	0.08	3.743e-03
	1.585e+02	2.512e+02	0.08	0.12	4.224e-03
	1.585e+02	2.512e+02	0.12	0.16	4.557e-03
	1.585e+02	2.512e+02	0.16	0.20	4.751e-03
	1.585e+02	2.512e+02	0.20	0.24	4.942e-03
	1.585e+02	2.512e+02	0.24	0.28	5.110e-03
	1.585e+02	2.512e+02	0.28	0.32	5.242e-03
	1.585e+02	2.512e+02	0.32	0.36	5.330e-03
	1.585e+02	2.512e+02	0.36	0.40	5.482e-03
	1.585e+02	2.512e+02	0.40	0.44	5.607e-03
	1.585e+02	2.512e+02	0.44	0.48	5.690e-03
	1.585e+02	2.512e+02	0.48	0.52	5.701e-03
	1.585e+02	2.512e+02	0.52	0.56	5.829e-03
	1.585e+02	2.512e+02	0.56	0.60	5.814e-03
	1.585e+02	2.512e+02	0.60	0.64	5.898e-03
	1.585e+02	2.512e+02	0.64	0.68	5.986e-03
	1.585e+02	2.512e+02	0.68	0.72	6.169e-03
	1.585e+02	2.512e+02	0.72	0.76	6.383e-03
	1.585e+02	2.512e+02	0.76	0.80	6.655e-03
	1.585e+02	2.512e+02	0.80	0.84	6.888e-03
	1.585e+02	2.512e+02	0.84	0.88	7.143e-03
	1.585e+02	2.512e+02	0.88	0.92	7.187e-03
	1.585e+02	2.512e+02	0.92	0.96	6.971e-03
	1.585e+02	2.512e+02	0.96	1.00	8.263e-03
	2.512e+02	3.981e+02	-1.00	-0.96	0.000e+00
	2.512e+02	3.981e+02	-0.96	-0.92	0.000e+00
	2.512e+02	3.981e+02	-0.92	-0.88	0.000e+00
	2.512e+02	3.981e+02	-0.88	-0.84	0.000e+00
	2.512e+02	3.981e+02	-0.84	-0.80	0.000e+00
	2.512e+02	3.981e+02	-0.80	-0.76	0.000e+00
	2.512e+02	3.981e+02	-0.76	-0.72	0.000e+00
	2.512e+02	3.981e+02	-0.72	-0.68	0.000e+00
	2.512e+02	3.981e+02	-0.68	-0.64	0.000e+00
	2.512e+02	3.981e+02	-0.64	-0.60	0.000e+00
	2.512e+02	3.981e+02	-0.60	-0.56	0.000e+00
	2.512e+02	3.981e+02	-0.56	-0.52	0.000e+00
	2.512e+02	3.981e+02	-0.52	-0.48	0.000e+00
	2.512e+02	3.981e+02	-0.48	-0.44	0.000e+00
	2.512e+02	3.981e+02	-0.44	-0.40	0.000e+00
	2.512e+02	3.981e+02	-0.40	-0.36	0.000e+00
	2.512e+02	3.981e+02	-0.36	-0.32	1.000e-06
	2.512e+02	3.981e+02	-0.32	-0.28	0.000e+00
	2.512e+02	3.981e+02	-0.28	-0.24	1.000e-06
	2.512e+02	3.981e+02	-0.24	-0.20	0.000e+00
	2.512e+02	3.981e+02	-0.20	-0.16	8.000e-06
	2.512e+02	3.981e+02	-0.16	-0.12	1.270e-04
	2.512e+02	3.981e+02	-0.12	-0.08	1.754e-03
	2.512e+02	3.981e+02	-0.08	-0.04	6.190e-03
	2.512e+02	3.981e+02	-0.04	0.00	1.089e-02
	2.512e+02	3.981e+02	0.00	0.04	1.392e-02
	2.512e+02	3.981e+02	0.04	0.08	1.589e-02
	2.512e+02	3.981e+02	0.08	0.12	1.729e-02
	2.512e+02	3.981e+02	0.12	0.16	1.819e-02
	2.512e+02	3.981e+02	0.16	0.20	1.894e-02
	2.512e+02	3.981e+02	0.20	0.24	1.929e-02
	2.512e+02	3.981e+02	0.24	0.28	1.986e-02
	2.512e+02	3.981e+02	0.28	0.32	2.054e-02
	2.512e+02	3.981e+02	0.32	0.36	2.083e-02
	2.512e+02	3.981e+02	0.36	0.40	2.133e-02
	2.512e+02	3.981e+02	0.40	0.44	2.159e-02
	2.512e+02	3.981e+02	0.44	0.48	2.218e-02
	2.512e+02	3.981e+02	0.48	0.52	2.228e-02
	2.512e+02	3.981e+02	0.52	0.56	2.249e-02
	2.512e+02	3.981e+02	0.56	0.60	2.280e-02
	2.512e+02	3.981e+02	0.60	0.64	2.291e-02
	2.512e+02	3.981e+02	0.64	0.68	2.293e-02
	2.512e+02	3.981e+02	0.68	0.72	2.345e-02
	2.512e+02	3.981e+02	0.72	0.76	2.397e-02
	2.512e+02	3.981e+02	0.76	0.80	2.459e-02
	2.512e+02	3.981e+02	0.80	0.84	2.544e-02
	2.512e+02	3.981e+02	0.84	0.88	2.576e-02
	2.512e+02	3.981e+02	0.88	0.92	2.599e-02
	2.512e+02	3.981e+02	0.92	0.96	2.516e-02
	2.512e+02	3.981e+02	0.96	1.00	2.650e-02
	3.981e+02	6.310e+02	-1.00	-0.96	1.000e-06
	3.981e+02	6.310e+02	-0.96	-0.92	0.000e+00
	3.981e+02	6.310e+02	-0.92	-0.88	0.000e+00
	3.981e+02	6.310e+02	-0.88	-0.84	0.000e+00
	3.981e+02	6.310e+02	-0.84	-0.80	0.000e+00
	3.981e+02	6.310e+02	-0.80	-0.76	0.000e+00
	3.981e+02	6.310e+02	-0.76	-0.72	0.000e+00
	3.981e+02	6.310e+02	-0.72	-0.68	0.000e+00
	3.981e+02	6.310e+02	-0.68	-0.64	0.000e+00
	3.981e+02	6.310e+02	-0.64	-0.60	0.000e+00
	3.981e+02	6.310e+02	-0.60	-0.56	0.000e+00
	3.981e+02	6.310e+02	-0.56	-0.52	0.000e+00
	3.981e+02	6.310e+02	-0.52	-0.48	0.000e+00
	3.981e+02	6.310e+02	-0.48	-0.44	0.000e+00
	3.981e+02	6.310e+02	-0.44	-0.40	0.000e+00
	3.981e+02	6.310e+02	-0.40	-0.36	0.000e+00
	3.981e+02	6.310e+02	-0.36	-0.32	0.000e+00
	3.981e+02	6.310e+02	-0.32	-0.28	0.000e+00
	3.981e+02	6.310e+02	-0.28	-0.24	1.000e-06
	3.981e+02	6.310e+02	-0.24	-0.20	3.000e-06
	3.981e+02	6.310e+02	-0.20	-0.16	1.900e-05
	3.981e+02	6.310e+02	-0.16	-0.12	4.650e-04
	3.981e+02	6.310e+02	-0.12	-0.08	6.390e-03
	3.981e+02	6.310e+02	-0.08	-0.04	2.111e-02
	3.981e+02	6.310e+02	-0.04	0.00	3.638e-02
	3.981e+02	6.310e+02	0.00	0.04	4.545e-02
	3.981e+02	6.310e+02	0.04	0.08	4.991e-02
	3.981e+02	6.310e+02	0.08	0.12	5.374e-02
	3.981e+02	6.310e+02	0.12	0.16	5.547e-02
	3.981e+02	6.310e+02	0.16	0.20	5.717e-02
	3.981e+02	6.310e+02	0.20	0.24	5.777e-02
	3.981e+02	6.310e+02	0.24	0.28	6.001e-02
	3.981e+02	6.310e+02	0.28	0.32	6.129e-02
	3.981e+02	6.310e+02	0.32	0.36	6.206e-02
	3.981e+02	6.310e+02	0.36	0.40	6.394e-02
	3.981e+02	6.310e+02	0.40	0.44	6.501e-02
	3.981e+02	6.310e+02	0.44	0.48	6.577e-02
	3.981e+02	6.310e+02	0.48	0.52	6.645e-02
	3.981e+02	6.310e+02	0.52	0.56	6.695e-02
	3.981e+02	6.310e+02	0.56	0.60	6.736e-02
	3.981e+02	6.310e+02	0.60	0.64	6.754e-02
	3.981e+02	6.310e+02	0.64	0.68	6.834e-02
	3.981e+02	6.310e+02	0.68	0.72	6.873e-02
	3.981e+02	6.310e+02	0.72	0.76	6.996e-02
	3.981e+02	6.310e+02	0.76	0.80	7.133e-02
	3.981e+02	6.310e+02	0.80	0.84	7.286e-02
	3.981e+02	6.310e+02	0.84	0.88	7.370e-02
	3.981e+02	6.310e+02	0.88	0.92	7.379e-02
	3.981e+02	6.310e+02	0.92	0.96	7.143e-02
	3.981e+02	6.310e+02	0.96	1.00	7.188e-02
	6.310e+02	1.000e+03	-1.00	-0.96	0.000e+00
	6.310e+02	1.000e+03	-0.96	-0.92	0.000e+00
	6.310e+02	1.000e+03	-0.92	-0.88	2.000e-06
	6.310e+02	1.000e+03	-0.88	-0.84	0.000e+00
	6.310e+02	1.000e+03	-0.84	-0.80	0.000e+00
	6.310e+02	1.000e+03	-0.80	-0.76	0.000e+00
	6.310e+02	1.000e+03	-0.76	-0.72	0.000e+00
	6.310e+02	1.000e+03	-0.72	-0.68	0.000e+00
	6.310e+02	1.000e+03	-0.68	-0.64	0.000e+00
	6.310e+02	1.000e+03	-0.64	-0.60	0.000e+00
	6.310e+02	1.000e+03	-0.60	-0.56	0.000e+00
	6.310e+02	1.000e+03	-0.56	-0.52	2.000e-06
	6.310e+02	1.000e+03	-0.52	-0.48	0.000e+00
	6.310e+02	1.000e+03	-0.48	-0.44	6.000e-06
	6.310e+02	1.000e+03	-0.44	-0.40	7.000e-06
	6.310e+02	1.000e+03	-0.40	-0.36	0.000e+00
	6.310e+02	1.000e+03	-0.36	-0.32	7.000e-06
	6.310e+02	1.000e+03	-0.32	-0.28	0.000e+00
	6.310e+02	1.000e+03	-0.28	-0.24	3.000e-06
	6.310e+02	1.000e+03	-0.24	-0.20	1.900e-05
	6.310e+02	1.000e+03	-0.20	-0.16	3.800e-05
	6.310e+02	1.000e+03	-0.16	-0.12	1.258e-03
	6.310e+02	1.000e+03	-0.12	-0.08	1.897e-02
	6.310e+02	1.000e+03	-0.08	-0.04	6.095e-02
	6.310e+02	1.000e+03	-0.04	0.00	1.040e-01
	6.310e+02	1.000e+03	0.00	0.04	1.259e-01
	6.310e+02	1.000e+03	0.04	0.08	1.373e-01
	6.310e+02	1.000e+03	0.08	0.12	1.433e-01
	6.310e+02	1.000e+03	0.12	0.16	1.482e-01
	6.310e+02	1.000e+03	0.16	0.20	1.513e-01
	6.310e+02	1.000e+03	0.20	0.24	1.552e-01
	6.310e+02	1.000e+03	0.24	0.28	1.588e-01
	6.310e+02	1.000e+03	0.28	0.32	1.624e-01
	6.310e+02	1.000e+03	0.32	0.36	1.645e-01
	6.310e+02	1.000e+03	0.36	0.40	1.691e-01
	6.310e+02	1.000e+03	0.40	0.44	1.704e-01
	6.310e+02	1.000e+03	0.44	0.48	1.733e-01
	6.310e+02	1.000e+03	0.48	0.52	1.728e-01
	6.310e+02	1.000e+03	0.52	0.56	1.744e-01
	6.310e+02	1.000e+03	0.56	0.60	1.744e-01
	6.310e+02	1.000e+03	0.60	0.64	1.757e-01
	6.310e+02	1.000e+03	0.64	0.68	1.750e-01
	6.310e+02	1.000e+03	0.68	0.72	1.752e-01
	6.310e+02	1.000e+03	0.72	0.76	1.787e-01
	6.310e+02	1.000e+03	0.76	0.80	1.817e-01
	6.310e+02	1.000e+03	0.80	0.84	1.833e-01
	6.310e+02	1.000e+03	0.84	0.88	1.850e-01
	6.310e+02	1.000e+03	0.88	0.92	1.852e-01
	6.310e+02	1.000e+03	0.92	0.96	1.795e-01
	6.310e+02	1.000e+03	0.96	1.00	1.758e-01
	1.000e+03	1.585e+03	-1.00	-0.96	0.000e+00
	1.000e+03	1.585e+03	-0.96	-0.92	0.000e+00
	1.000e+03	1.585e+03	-0.92	-0.88	0.000e+00
	1.000e+03	1.585e+03	-0.88	-0.84	0.000e+00
	1.000e+03	1.585e+03	-0.84	-0.80	1.000e-05
	1.000e+03	1.585e+03	-0.80	-0.76	6.000e-06
	1.000e+03	1.585e+03	-0.76	-0.72	0.000e+00
	1.000e+03	1.585e+03	-0.72	-0.68	1.000e-05
	1.000e+03	1.585e+03	-0.68	-0.64	0.000e+00
	1.000e+03	1.585e+03	-0.64	-0.60	0.000e+00
	1.000e+03	1.585e+03	-0.60	-0.56	5.000e-06
	1.000e+03	1.585e+03	-0.56	-0.52	0.000e+00
	1.000e+03	1.585e+03	-0.52	-0.48	0.000e+00
	1.000e+03	1.585e+03	-0.48	-0.44	0.000e+00
	1.000e+03	1.585e+03	-0.44	-0.40	0.000e+00
	1.000e+03	1.585e+03	-0.40	-0.36	0.000e+00
	1.000e+03	1.585e+03	-0.36	-0.32	2.800e-05
	1.000e+03	1.585e+03	-0.32	-0.28	0.000e+00
	1.000e+03	1.585e+03	-0.28	-0.24	6.000e-06
	1.000e+03	1.585e+03	-0.24	-0.20	3.300e-05
	1.000e+03	1.585e+03	-0.20	-0.16	1.620e-04
	1.000e+03	1.585e+03	-0.16	-0.12	3.806e-03
	1.000e+03	1.585e+03	-0.12	-0.08	5.304e-02
	1.000e+03	1.585e+03	-0.08	-0.04	1.561e-01
	1.000e+03	1.585e+03	-0.04	0.00	2.657e-01
	1.000e+03	1.585e+03	0.00	0.04	3.197e-01
	1.000e+03	1.585e+03	0.04	0.08	3.394e-01
	1.000e+03	1.585e+03	0.08	0.12	3.578e-01
	1.000e+03	1.585e+03	0.12	0.16	3.647e-01
	1.000e+03	1.585e+03	0.16	0.20	3.719e-01
	1.000e+03	1.585e+03	0.20	0.24	3.850e-01
	1.000e+03	1.585e+03	0.24	0.28	3.861e-01
	1.000e+03	1.585e+03	0.28	0.32	3.940e-01
	1.000e+03	1.585e+03	0.32	0.36	4.073e-01
	1.000e+03	1.585e+03	0.36	0.40	4.058e-01
	1.000e+03	1.585e+03	0.40	0.44	4.163e-01
	1.000e+03	1.585e+03	0.44	0.48	4.181e-01
	1.000e+03	1.585e+03	0.48	0.52	4.183e-01
	1.000e+03	1.585e+03	0.52	0.56	4.162e-01
	1.000e+03	1.585e+03	0.56	0.60	4.142e-01
	1.000e+03	1.585e+03	0.60	0.64	4.130e-01
	1.000e+03	1.585e+03	0.64	0.68	4.172e-01
	1.000e+03	1.585e+03	0.68	0.72	4.200e-01
	1.000e+03	1.585e+03	0.72	0.76	4.220e-01
	1.000e+03	1.585e+03	0.76	0.80	4.252e-01
	1.000e+03	1.585e+03	0.80	0.84	4.311e-01
	1.000e+03	1.585e+03	0.84	0.88	4.311e-01
	1.000e+03	1.585e+03	0.88	0.92	4.257e-01
	1.000e+03	1.585e+03	0.92	0.96	4.184e-01
	1.000e+03	1.585e+03	0.96	1.00	4.061e-01
	1.585e+03	2.512e+03	-1.00	-0.96	0.000e+00
	1.585e+03	2.512e+03	-0.96	-0.92	0.000e+00
	1.585e+03	2.512e+03	-0.92	-0.88	0.000e+00
	1.585e+03	2.512e+03	-0.88	-0.84	0.000e+00
	1.585e+03	2.512e+03	-0.84	-0.80	1.700e-05
	1.585e+03	2.512e+03	-0.80	-0.76	1.300e-05
	1.585e+03	2.512e+03	-0.76	-0.72	2.000e-05
	1.585e+03	2.512e+03	-0.72	-0.68	0.000e+00
	1.585e+03	2.512e+03	-0.68	-0.64	3.500e-05
	1.585e+03	2.512e+03	-0.64	-0.60	2.600e-05
	1.585e+03	2.512e+03	-0.60	-0.56	0.000e+00
	1.585e+03	2.512e+03	-0.56	-0.52	0.000e+00
	1.585e+03	2.512e+03	-0.52	-0.48	9.000e-06
	1.585e+03	2.512e+03	-0.48	-0.44	3.500e-05
	1.585e+03	2.512e+03	-0.44	-0.40	0.000e+00
	1.585e+03	2.512e+03	-0.40	-0.36	0.000e+00
	1.585e+03	2.512e+03	-0.36	-0.32	1.000e-05
	1.585e+03	2.512e+03	-0.32	-0.28	1.100e-04
	1.585e+03	2.512e+03	-0.28	-0.24	0.000e+00
	1.585e+03	2.512e+03	-0.24	-0.20	1.550e-04
	1.585e+03	2.512e+03	-0.20	-0.16	5.600e-04
	1.585e+03	2.512e+03	-0.16	-0.12	9.346e-03
	1.585e+03	2.512e+03	-0.12	-0.08	1.325e-01
	1.585e+03	2.512e+03	-0.08	-0.04	3.812e-01
	1.585e+03	2.512e+03	-0.04	0.00	6.308e-01
	1.585e+03	2.512e+03	0.00	0.04	7.432e-01
	1.585e+03	2.512e+03	0.04	0.08	7.868e-01
	1.585e+03	2.512e+03	0.08	0.12	8.301e-01
	1.585e+03	2.512e+03	0.12	0.16	8.337e-01
	1.585e+03	2.512e+03	0.16	0.20	8.440e-01
	1.585e+03	2.512e+03	0.20	0.24	8.687e-01
	1.585e+03	2.512e+03	0.24	0.28	8.797e-01
	1.585e+03	2.512e+03	0.28	0.32	8.938e-01
	1.585e+03	2.512e+03	0.32	0.36	9.103e-01
	1.585e+03	2.512e+03	0.36	0.40	9.162e-01
	1.585e+03	2.512e+03	0.40	0.44	9.225e-01
	1.585e+03	2.512e+03	0.44	0.48	9.369e-01
	1.585e+03	2.512e+03	0.48	0.52	9.208e-01
	1.585e+03	2.512e+03	0.52	0.56	9.319e-01
	1.585e+03	2.512e+03	0.56	0.60	9.215e-01
	1.585e+03	2.512e+03	0.60	0.64	9.175e-01
	1.585e+03	2.512e+03	0.64	0.68	9.161e-01
	1.585e+03	2.512e+03	0.68	0.72	9.225e-01
	1.585e+03	2.512e+03	0.72	0.76	9.387e-01
	1.585e+03	2.512e+03	0.76	0.80	9.405e-01
	1.585e+03	2.512e+03	0.80	0.84	9.384e-01
	1.585e+03	2.512e+03	0.84	0.88	9.239e-01
	1.585e+03	2.512e+03	0.88	0.92	9.299e-01
	1.585e+03	2.512e+03	0.92	0.96	9.011e-01
	1.585e+03	2.512e+03	0.96	1.00	8.771e-01
	2.512e+03	3.981e+03	-1.00	-0.96	0.000e+00
	2.512e+03	3.981e+03	-0.96	-0.92	1.700e-05
	2.512e+03	3.981e+03	-0.92	-0.88	8.400e-05
	2.512e+03	3.981e+03	-0.88	-0.84	0.000e+00
	2.512e+03	3.981e+03	-0.84	-0.80	4.800e-05
	2.512e+03	3.981e+03	-0.80	-0.76	0.000e+00
	2.512e+03	3.981e+03	-0.76	-0.72	5.700e-05
	2.512e+03	3.981e+03	-0.72	-0.68	4.500e-05
	2.512e+03	3.981e+03	-0.68	-0.64	0.000e+00
	2.512e+03	3.981e+03	-0.64	-0.60	9.300e-05
	2.512e+03	3.981e+03	-0.60	-0.56	0.000e+00
	2.512e+03	3.981e+03	-0.56	-0.52	0.000e+00
	2.512e+03	3.981e+03	-0.52	-0.48	3.800e-05
	2.512e+03	3.981e+03	-0.48	-0.44	3.500e-05
	2.512e+03	3.981e+03	-0.44	-0.40	1.280e-04
	2.512e+03	3.981e+03	-0.40	-0.36	9.900e-05
	2.512e+03	3.981e+03	-0.36	-0.32	0.000e+00
	2.512e+03	3.981e+03	-0.32	-0.28	0.000e+00
	2.512e+03	3.981e+03	-0.28	-0.24	5.600e-05
	2.512e+03	3.981e+03	-0.24	-0.20	2.130e-04
	2.512e+03	3.981e+03	-0.20	-0.16	1.394e-03
	2.512e+03	3.981e+03	-0.16	-0.12	3.521e-02
	2.512e+03	3.981e+03	-0.12	-0.08	3.168e-01
	2.512e+03	3.981e+03	-0.08	-0.04	8.674e-01
	2.512e+03	3.981e+03	-0.04	0.00	1.405e+00
	2.512e+03	3.981e+03	0.00	0.04	1.600e+00
	2.512e+03	3.981e+03	0.04	0.08	1.720e+00
	2.512e+03	3.981e+03	0.08	0.12	1.790e+00
	2.512e+03	3.981e+03	0.12	0.16	1.834e+00
	2.512e+03	3.981e+03	0.16	0.20	1.842e+00
	2.512e+03	3.981e+03	0.20	0.24	1.870e+00
	2.512e+03	3.981e+03	0.24	0.28	1.884e+00
	2.512e+03	3.981e+03	0.28	0.32	1.902e+00
	2.512e+03	3.981e+03	0.32	0.36	1.924e+00
	2.512e+03	3.981e+03	0.36	0.40	1.928e+00
	2.512e+03	3.981e+03	0.40	0.44	1.905e+00
	2.512e+03	3.981e+03	0.44	0.48	1.949e+00
	2.512e+03	3.981e+03	0.48	0.52	1.929e+00
	2.512e+03	3.981e+03	0.52	0.56	1.926e+00
	2.512e+03	3.981e+03	0.56	0.60	1.874e+00
	2.512e+03	3.981e+03	0.60	0.64	1.925e+00
	2.512e+03	3.981e+03	0.64	0.68	1.899e+00
	2.512e+03	3.981e+03	0.68	0.72	1.887e+00
	2.512e+03	3.981e+03	0.72	0.76	1.885e+00
	2.512e+03	3.981e+03	0.76	0.80	1.929e+00
	2.512e+03	3.981e+03	0.80	0.84	1.899e+00
	2.512e+03	3.981e+03	0.84	0.88	1.896e+00
	2.512e+03	3.981e+03	0.88	0.92	1.854e+00
	2.512e+03	3.981e+03	0.92	0.96	1.813e+00
	2.512e+03	3.981e+03	0.96	1.00	1.753e+00
	3.981e+03	6.310e+03	-1.00	-0.96	1.590e-04
	3.981e+03	6.310e+03	-0.96	-0.92	5.000e-05
	3.981e+03	6.310e+03	-0.92	-0.88	0.000e+00
	3.981e+03	6.310e+03	-0.88	-0.84	5.600e-05
	3.981e+03	6.310e+03	-0.84	-0.80	0.000e+00
	3.981e+03	6.310e+03	-0.80	-0.76	0.000e+00
	3.981e+03	6.310e+03	-0.76	-0.72	5.300e-05
	3.981e+03	6.310e+03	-0.72	-0.68	3.600e-05
	3.981e+03	6.310e+03	-0.68	-0.64	0.000e+00
	3.981e+03	6.310e+03	-0.64	-0.60	0.000e+00
	3.981e+03	6.310e+03	-0.60	-0.56	0.000e+00
	3.981e+03	6.310e+03	-0.56	-0.52	0.000e+00
	3.981e+03	6.310e+03	-0.52	-0.48	0.000e+00
	3.981e+03	6.310e+03	-0.48	-0.44	1.050e-04
	3.981e+03	6.310e+03	-0.44	-0.40	1.540e-04
	3.981e+03	6.310e+03	-0.40	-0.36	1.400e-04
	3.981e+03	6.310e+03	-0.36	-0.32	1.520e-04
	3.981e+03	6.310e+03	-0.32	-0.28	0.000e+00
	3.981e+03	6.310e+03	-0.28	-0.24	3.880e-04
	3.981e+03	6.310e+03	-0.24	-0.20	7.850e-04
	3.981e+03	6.310e+03	-0.20	-0.16	3.984e-03
	3.981e+03	6.310e+03	-0.16	-0.12	1.036e-01
	3.981e+03	6.310e+03	-0.12	-0.08	7.325e-01
	3.981e+03	6.310e+03	-0.08	-0.04	1.854e+00
	3.981e+03	6.310e+03	-0.04	0.00	2.900e+00
	3.981e+03	6.310e+03	0.00	0.04	3.374e+00
	3.981e+03	6.310e+03	0.04	0.08	3.473e+00
	3.981e+03	6.310e+03	0.08	0.12	3.659e+00
	3.981e+03	6.310e+03	0.12	0.16	3.702e+00
	3.981e+03	6.310e+03	0.16	0.20	3.670e+00
	3.981e+03	6.310e+03	0.20	0.24	3.701e+00
	3.981e+03	6.310e+03	0.24	0.28	3.745e+00
	3.981e+03	6.310e+03	0.28	0.32	3.725e+00
	3.981e+03	6.310e+03	0.32	0.36	3.783e+00
	3.981e+03	6.310e+03	0.36	0.40	3.789e+00
	3.981e+03	6.310e+03	0.40	0.44	3.810e+00
	3.981e+03	6.310e+03	0.44	0.48	3.808e+00
	3.981e+03	6.310e+03	0.48	0.52	3.732e+00
	3.981e+03	6.310e+03	0.52	0.56	3.770e+00
	3.981e+03	6.310e+03	0.56	0.60	3.702e+00
	3.981e+03	6.310e+03	0.60	0.64	3.741e+00
	3.981e+03	6.310e+03	0.64	0.68	3.711e+00
	3.981e+03	6.310e+03	0.68	0.72	3.691e+00
	3.981e+03	6.310e+03	0.72	0.76	3.675e+00
	3.981e+03	6.310e+03	0.76	0.80	3.694e+00
	3.981e+03	6.310e+03	0.80	0.84	3.669e+00
	3.981e+03	6.310e+03	0.84	0.88	3.594e+00
	3.981e+03	6.310e+03	0.88	0.92	3.502e+00
	3.981e+03	6.310e+03	0.92	0.96	3.406e+00
	3.981e+03	6.310e+03	0.96	1.00	3.213e+00
